id_leggo,periodo,temperatura_periodo,temperatura_recente
7e43c009872e194c5b1221e32cc4aa20,2020-04-20T00:00:00Z,0,1.24
7e43c009872e194c5b1221e32cc4aa20,2020-04-27T00:00:00Z,0,0.93
7e43c009872e194c5b1221e32cc4aa20,2020-05-04T00:00:00Z,0,0.7
7e43c009872e194c5b1221e32cc4aa20,2020-05-11T00:00:00Z,0,0.52
7e43c009872e194c5b1221e32cc4aa20,2020-05-18T00:00:00Z,0,0.39
7e43c009872e194c5b1221e32cc4aa20,2020-05-25T00:00:00Z,0,0.29
7e43c009872e194c5b1221e32cc4aa20,2020-06-01T00:00:00Z,0,0.22
7e43c009872e194c5b1221e32cc4aa20,2020-06-08T00:00:00Z,0,0.17
7e43c009872e194c5b1221e32cc4aa20,2020-06-15T00:00:00Z,0,0.12
7e43c009872e194c5b1221e32cc4aa20,2020-06-22T00:00:00Z,0,0.09
7e43c009872e194c5b1221e32cc4aa20,2020-06-29T00:00:00Z,0,0.07
7e43c009872e194c5b1221e32cc4aa20,2020-07-06T00:00:00Z,0,0.05
7e43c009872e194c5b1221e32cc4aa20,2020-07-13T00:00:00Z,0,0.04
7e43c009872e194c5b1221e32cc4aa20,2020-07-20T00:00:00Z,0,0.04
7e43c009872e194c5b1221e32cc4aa20,2020-07-27T00:00:00Z,0,0.04
7e43c009872e194c5b1221e32cc4aa20,2020-08-03T00:00:00Z,0,0.03
7e43c009872e194c5b1221e32cc4aa20,2020-08-10T00:00:00Z,0,0.02
7e43c009872e194c5b1221e32cc4aa20,2020-08-17T00:00:00Z,0,0.02
7e43c009872e194c5b1221e32cc4aa20,2020-08-24T00:00:00Z,0,0.01
7e43c009872e194c5b1221e32cc4aa20,2020-08-31T00:00:00Z,0,0.01
7e43c009872e194c5b1221e32cc4aa20,2020-09-07T00:00:00Z,0,0.01
7e43c009872e194c5b1221e32cc4aa20,2020-09-14T00:00:00Z,0,0.01
7e43c009872e194c5b1221e32cc4aa20,2020-09-21T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-09-28T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-10-05T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-10-12T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-10-19T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-10-26T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-11-02T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-11-09T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-11-16T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-11-23T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-11-30T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-12-07T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-12-14T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-12-21T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2020-12-28T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2021-01-04T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2021-01-11T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2021-01-18T00:00:00Z,0,0
7e43c009872e194c5b1221e32cc4aa20,2021-01-25T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-02-10T00:00:00Z,6,6
01ea98edfa16ee97ada6ca6056a75f0a,2020-02-17T00:00:00Z,10,14.5
01ea98edfa16ee97ada6ca6056a75f0a,2020-02-24T00:00:00Z,0,10.88
01ea98edfa16ee97ada6ca6056a75f0a,2020-03-02T00:00:00Z,0,8.16
01ea98edfa16ee97ada6ca6056a75f0a,2020-03-09T00:00:00Z,0,6.12
01ea98edfa16ee97ada6ca6056a75f0a,2020-03-16T00:00:00Z,0,4.59
01ea98edfa16ee97ada6ca6056a75f0a,2020-03-23T00:00:00Z,0,3.44
01ea98edfa16ee97ada6ca6056a75f0a,2020-03-30T00:00:00Z,0,2.58
01ea98edfa16ee97ada6ca6056a75f0a,2020-04-06T00:00:00Z,0,1.94
01ea98edfa16ee97ada6ca6056a75f0a,2020-04-13T00:00:00Z,0,1.45
01ea98edfa16ee97ada6ca6056a75f0a,2020-04-20T00:00:00Z,0,1.09
01ea98edfa16ee97ada6ca6056a75f0a,2020-04-27T00:00:00Z,0,0.82
01ea98edfa16ee97ada6ca6056a75f0a,2020-05-04T00:00:00Z,0,0.61
01ea98edfa16ee97ada6ca6056a75f0a,2020-05-11T00:00:00Z,0,0.46
01ea98edfa16ee97ada6ca6056a75f0a,2020-05-18T00:00:00Z,0,0.34
01ea98edfa16ee97ada6ca6056a75f0a,2020-05-25T00:00:00Z,0,0.26
01ea98edfa16ee97ada6ca6056a75f0a,2020-06-01T00:00:00Z,0,0.19
01ea98edfa16ee97ada6ca6056a75f0a,2020-06-08T00:00:00Z,0,0.15
01ea98edfa16ee97ada6ca6056a75f0a,2020-06-15T00:00:00Z,0,0.11
01ea98edfa16ee97ada6ca6056a75f0a,2020-06-22T00:00:00Z,0,0.08
01ea98edfa16ee97ada6ca6056a75f0a,2020-06-29T00:00:00Z,0,0.06
01ea98edfa16ee97ada6ca6056a75f0a,2020-07-06T00:00:00Z,0,0.05
01ea98edfa16ee97ada6ca6056a75f0a,2020-07-13T00:00:00Z,0,0.03
01ea98edfa16ee97ada6ca6056a75f0a,2020-07-20T00:00:00Z,0,0.03
01ea98edfa16ee97ada6ca6056a75f0a,2020-07-27T00:00:00Z,0,0.03
01ea98edfa16ee97ada6ca6056a75f0a,2020-08-03T00:00:00Z,0,0.03
01ea98edfa16ee97ada6ca6056a75f0a,2020-08-10T00:00:00Z,0,0.02
01ea98edfa16ee97ada6ca6056a75f0a,2020-08-17T00:00:00Z,0,0.01
01ea98edfa16ee97ada6ca6056a75f0a,2020-08-24T00:00:00Z,0,0.01
01ea98edfa16ee97ada6ca6056a75f0a,2020-08-31T00:00:00Z,0,0.01
01ea98edfa16ee97ada6ca6056a75f0a,2020-09-07T00:00:00Z,0,0.01
01ea98edfa16ee97ada6ca6056a75f0a,2020-09-14T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-09-21T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-09-28T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-10-05T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-10-12T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-10-19T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-10-26T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-11-02T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-11-09T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-11-16T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-11-23T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-11-30T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-12-07T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-12-14T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-12-21T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2020-12-28T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2021-01-04T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2021-01-11T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2021-01-18T00:00:00Z,0,0
01ea98edfa16ee97ada6ca6056a75f0a,2021-01-25T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-02-10T00:00:00Z,6,6
7c60c15853aef3104b97293007c5d07e,2020-02-17T00:00:00Z,10,14.5
7c60c15853aef3104b97293007c5d07e,2020-02-24T00:00:00Z,0,10.88
7c60c15853aef3104b97293007c5d07e,2020-03-02T00:00:00Z,0,8.16
7c60c15853aef3104b97293007c5d07e,2020-03-09T00:00:00Z,0,6.12
7c60c15853aef3104b97293007c5d07e,2020-03-16T00:00:00Z,0,4.59
7c60c15853aef3104b97293007c5d07e,2020-03-23T00:00:00Z,0,3.44
7c60c15853aef3104b97293007c5d07e,2020-03-30T00:00:00Z,0,2.58
7c60c15853aef3104b97293007c5d07e,2020-04-06T00:00:00Z,0,1.94
7c60c15853aef3104b97293007c5d07e,2020-04-13T00:00:00Z,0,1.45
7c60c15853aef3104b97293007c5d07e,2020-04-20T00:00:00Z,0,1.09
7c60c15853aef3104b97293007c5d07e,2020-04-27T00:00:00Z,0,0.82
7c60c15853aef3104b97293007c5d07e,2020-05-04T00:00:00Z,0,0.61
7c60c15853aef3104b97293007c5d07e,2020-05-11T00:00:00Z,0,0.46
7c60c15853aef3104b97293007c5d07e,2020-05-18T00:00:00Z,0,0.34
7c60c15853aef3104b97293007c5d07e,2020-05-25T00:00:00Z,0,0.26
7c60c15853aef3104b97293007c5d07e,2020-06-01T00:00:00Z,0,0.19
7c60c15853aef3104b97293007c5d07e,2020-06-08T00:00:00Z,0,0.15
7c60c15853aef3104b97293007c5d07e,2020-06-15T00:00:00Z,0,0.11
7c60c15853aef3104b97293007c5d07e,2020-06-22T00:00:00Z,0,0.08
7c60c15853aef3104b97293007c5d07e,2020-06-29T00:00:00Z,0,0.06
7c60c15853aef3104b97293007c5d07e,2020-07-06T00:00:00Z,0,0.05
7c60c15853aef3104b97293007c5d07e,2020-07-13T00:00:00Z,0,0.03
7c60c15853aef3104b97293007c5d07e,2020-07-20T00:00:00Z,0,0.03
7c60c15853aef3104b97293007c5d07e,2020-07-27T00:00:00Z,0,0.03
7c60c15853aef3104b97293007c5d07e,2020-08-03T00:00:00Z,0,0.03
7c60c15853aef3104b97293007c5d07e,2020-08-10T00:00:00Z,0,0.02
7c60c15853aef3104b97293007c5d07e,2020-08-17T00:00:00Z,0,0.01
7c60c15853aef3104b97293007c5d07e,2020-08-24T00:00:00Z,0,0.01
7c60c15853aef3104b97293007c5d07e,2020-08-31T00:00:00Z,0,0.01
7c60c15853aef3104b97293007c5d07e,2020-09-07T00:00:00Z,0,0.01
7c60c15853aef3104b97293007c5d07e,2020-09-14T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-09-21T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-09-28T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-10-05T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-10-12T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-10-19T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-10-26T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-11-02T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-11-09T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-11-16T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-11-23T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-11-30T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-12-07T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-12-14T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-12-21T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2020-12-28T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2021-01-04T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2021-01-11T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2021-01-18T00:00:00Z,0,0
7c60c15853aef3104b97293007c5d07e,2021-01-25T00:00:00Z,0,0
c3d2c81ea769ce4bdb8486ede6fdb663,2020-05-11T00:00:00Z,5,5
c3d2c81ea769ce4bdb8486ede6fdb663,2020-05-18T00:00:00Z,0,3.75
c3d2c81ea769ce4bdb8486ede6fdb663,2020-05-25T00:00:00Z,0,2.81
c3d2c81ea769ce4bdb8486ede6fdb663,2020-06-01T00:00:00Z,0,2.11
c3d2c81ea769ce4bdb8486ede6fdb663,2020-06-08T00:00:00Z,0,1.58
c3d2c81ea769ce4bdb8486ede6fdb663,2020-06-15T00:00:00Z,1,2.19
c3d2c81ea769ce4bdb8486ede6fdb663,2020-06-22T00:00:00Z,0,1.64
c3d2c81ea769ce4bdb8486ede6fdb663,2020-06-29T00:00:00Z,0,1.23
c3d2c81ea769ce4bdb8486ede6fdb663,2020-07-06T00:00:00Z,0,0.92
c3d2c81ea769ce4bdb8486ede6fdb663,2020-07-13T00:00:00Z,0,0.69
c3d2c81ea769ce4bdb8486ede6fdb663,2020-07-20T00:00:00Z,0,0.69
c3d2c81ea769ce4bdb8486ede6fdb663,2020-07-27T00:00:00Z,0,0.69
c3d2c81ea769ce4bdb8486ede6fdb663,2020-08-03T00:00:00Z,0,0.52
c3d2c81ea769ce4bdb8486ede6fdb663,2020-08-10T00:00:00Z,0,0.39
c3d2c81ea769ce4bdb8486ede6fdb663,2020-08-17T00:00:00Z,0,0.29
c3d2c81ea769ce4bdb8486ede6fdb663,2020-08-24T00:00:00Z,0,0.22
c3d2c81ea769ce4bdb8486ede6fdb663,2020-08-31T00:00:00Z,0,0.16
c3d2c81ea769ce4bdb8486ede6fdb663,2020-09-07T00:00:00Z,0,0.12
c3d2c81ea769ce4bdb8486ede6fdb663,2020-09-14T00:00:00Z,0,0.09
c3d2c81ea769ce4bdb8486ede6fdb663,2020-09-21T00:00:00Z,0,0.07
c3d2c81ea769ce4bdb8486ede6fdb663,2020-09-28T00:00:00Z,0,0.05
c3d2c81ea769ce4bdb8486ede6fdb663,2020-10-05T00:00:00Z,0,0.04
c3d2c81ea769ce4bdb8486ede6fdb663,2020-10-12T00:00:00Z,0,0.03
c3d2c81ea769ce4bdb8486ede6fdb663,2020-10-19T00:00:00Z,0,0.02
c3d2c81ea769ce4bdb8486ede6fdb663,2020-10-26T00:00:00Z,0,0.02
c3d2c81ea769ce4bdb8486ede6fdb663,2020-11-02T00:00:00Z,10.07,10.08
c3d2c81ea769ce4bdb8486ede6fdb663,2020-11-09T00:00:00Z,0,7.56
c3d2c81ea769ce4bdb8486ede6fdb663,2020-11-16T00:00:00Z,0,5.67
c3d2c81ea769ce4bdb8486ede6fdb663,2020-11-23T00:00:00Z,0,4.25
c3d2c81ea769ce4bdb8486ede6fdb663,2020-11-30T00:00:00Z,0,3.19
c3d2c81ea769ce4bdb8486ede6fdb663,2020-12-07T00:00:00Z,0,2.39
c3d2c81ea769ce4bdb8486ede6fdb663,2020-12-14T00:00:00Z,0,1.79
c3d2c81ea769ce4bdb8486ede6fdb663,2020-12-21T00:00:00Z,0,1.35
c3d2c81ea769ce4bdb8486ede6fdb663,2020-12-28T00:00:00Z,0,1.35
c3d2c81ea769ce4bdb8486ede6fdb663,2021-01-04T00:00:00Z,0,1.35
c3d2c81ea769ce4bdb8486ede6fdb663,2021-01-11T00:00:00Z,0,1.35
c3d2c81ea769ce4bdb8486ede6fdb663,2021-01-18T00:00:00Z,0,1.35
c3d2c81ea769ce4bdb8486ede6fdb663,2021-01-25T00:00:00Z,0,1.35
529c280eae5cf7593df4bb05f40ca70d,2020-05-11T00:00:00Z,5,5
529c280eae5cf7593df4bb05f40ca70d,2020-05-18T00:00:00Z,0,3.75
529c280eae5cf7593df4bb05f40ca70d,2020-05-25T00:00:00Z,0,2.81
529c280eae5cf7593df4bb05f40ca70d,2020-06-01T00:00:00Z,0,2.11
529c280eae5cf7593df4bb05f40ca70d,2020-06-08T00:00:00Z,0,1.58
529c280eae5cf7593df4bb05f40ca70d,2020-06-15T00:00:00Z,0,1.19
529c280eae5cf7593df4bb05f40ca70d,2020-06-22T00:00:00Z,0,0.89
529c280eae5cf7593df4bb05f40ca70d,2020-06-29T00:00:00Z,0,0.67
529c280eae5cf7593df4bb05f40ca70d,2020-07-06T00:00:00Z,0,0.5
529c280eae5cf7593df4bb05f40ca70d,2020-07-13T00:00:00Z,0,0.38
529c280eae5cf7593df4bb05f40ca70d,2020-07-20T00:00:00Z,1,1.28
529c280eae5cf7593df4bb05f40ca70d,2020-07-27T00:00:00Z,0,1.28
529c280eae5cf7593df4bb05f40ca70d,2020-08-03T00:00:00Z,0,0.96
529c280eae5cf7593df4bb05f40ca70d,2020-08-10T00:00:00Z,0,0.72
529c280eae5cf7593df4bb05f40ca70d,2020-08-17T00:00:00Z,0,0.54
529c280eae5cf7593df4bb05f40ca70d,2020-08-24T00:00:00Z,0,0.41
529c280eae5cf7593df4bb05f40ca70d,2020-08-31T00:00:00Z,0,0.3
529c280eae5cf7593df4bb05f40ca70d,2020-09-07T00:00:00Z,0,0.23
529c280eae5cf7593df4bb05f40ca70d,2020-09-14T00:00:00Z,0,0.17
529c280eae5cf7593df4bb05f40ca70d,2020-09-21T00:00:00Z,0,0.13
529c280eae5cf7593df4bb05f40ca70d,2020-09-28T00:00:00Z,0,0.1
529c280eae5cf7593df4bb05f40ca70d,2020-10-05T00:00:00Z,0,0.07
529c280eae5cf7593df4bb05f40ca70d,2020-10-12T00:00:00Z,0,0.05
529c280eae5cf7593df4bb05f40ca70d,2020-10-19T00:00:00Z,0,0.04
529c280eae5cf7593df4bb05f40ca70d,2020-10-26T00:00:00Z,0,0.03
529c280eae5cf7593df4bb05f40ca70d,2020-11-02T00:00:00Z,8.07,8.09
529c280eae5cf7593df4bb05f40ca70d,2020-11-09T00:00:00Z,0,6.07
529c280eae5cf7593df4bb05f40ca70d,2020-11-16T00:00:00Z,0,4.55
529c280eae5cf7593df4bb05f40ca70d,2020-11-23T00:00:00Z,0,3.41
529c280eae5cf7593df4bb05f40ca70d,2020-11-30T00:00:00Z,0,2.56
529c280eae5cf7593df4bb05f40ca70d,2020-12-07T00:00:00Z,0,1.92
529c280eae5cf7593df4bb05f40ca70d,2020-12-14T00:00:00Z,0,1.44
529c280eae5cf7593df4bb05f40ca70d,2020-12-21T00:00:00Z,0,1.08
529c280eae5cf7593df4bb05f40ca70d,2020-12-28T00:00:00Z,0,1.08
529c280eae5cf7593df4bb05f40ca70d,2021-01-04T00:00:00Z,0,1.08
529c280eae5cf7593df4bb05f40ca70d,2021-01-11T00:00:00Z,0,1.08
529c280eae5cf7593df4bb05f40ca70d,2021-01-18T00:00:00Z,0,1.08
529c280eae5cf7593df4bb05f40ca70d,2021-01-25T00:00:00Z,0,1.08
ba0b849ce32b284a0a66635f6e9000c4,2020-08-10T00:00:00Z,6,6
ba0b849ce32b284a0a66635f6e9000c4,2020-08-17T00:00:00Z,0,4.5
ba0b849ce32b284a0a66635f6e9000c4,2020-08-24T00:00:00Z,0,3.38
ba0b849ce32b284a0a66635f6e9000c4,2020-08-31T00:00:00Z,0,2.53
ba0b849ce32b284a0a66635f6e9000c4,2020-09-07T00:00:00Z,0,1.9
ba0b849ce32b284a0a66635f6e9000c4,2020-09-14T00:00:00Z,0,1.42
ba0b849ce32b284a0a66635f6e9000c4,2020-09-21T00:00:00Z,0,1.07
ba0b849ce32b284a0a66635f6e9000c4,2020-09-28T00:00:00Z,0,0.8
ba0b849ce32b284a0a66635f6e9000c4,2020-10-05T00:00:00Z,0,0.6
ba0b849ce32b284a0a66635f6e9000c4,2020-10-12T00:00:00Z,0,0.45
ba0b849ce32b284a0a66635f6e9000c4,2020-10-19T00:00:00Z,0,0.34
ba0b849ce32b284a0a66635f6e9000c4,2020-10-26T00:00:00Z,0,0.25
ba0b849ce32b284a0a66635f6e9000c4,2020-11-02T00:00:00Z,0,0.19
ba0b849ce32b284a0a66635f6e9000c4,2020-11-09T00:00:00Z,0,0.14
ba0b849ce32b284a0a66635f6e9000c4,2020-11-16T00:00:00Z,0,0.11
ba0b849ce32b284a0a66635f6e9000c4,2020-11-23T00:00:00Z,0,0.08
ba0b849ce32b284a0a66635f6e9000c4,2020-11-30T00:00:00Z,0,0.06
ba0b849ce32b284a0a66635f6e9000c4,2020-12-07T00:00:00Z,0,0.05
ba0b849ce32b284a0a66635f6e9000c4,2020-12-14T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2020-12-21T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2020-12-28T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2021-01-04T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2021-01-11T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2021-01-18T00:00:00Z,0,0.03
ba0b849ce32b284a0a66635f6e9000c4,2021-01-25T00:00:00Z,0,0.03
beb2f62ea67cd377a8f4cdb343d5377c,2020-09-07T00:00:00Z,5,5
beb2f62ea67cd377a8f4cdb343d5377c,2020-09-14T00:00:00Z,1,4.75
beb2f62ea67cd377a8f4cdb343d5377c,2020-09-21T00:00:00Z,0,3.56
beb2f62ea67cd377a8f4cdb343d5377c,2020-09-28T00:00:00Z,0,2.67
beb2f62ea67cd377a8f4cdb343d5377c,2020-10-05T00:00:00Z,0,2
beb2f62ea67cd377a8f4cdb343d5377c,2020-10-12T00:00:00Z,0,1.5
beb2f62ea67cd377a8f4cdb343d5377c,2020-10-19T00:00:00Z,0,1.13
beb2f62ea67cd377a8f4cdb343d5377c,2020-10-26T00:00:00Z,0,0.85
beb2f62ea67cd377a8f4cdb343d5377c,2020-11-02T00:00:00Z,0,0.63
beb2f62ea67cd377a8f4cdb343d5377c,2020-11-09T00:00:00Z,0,0.48
beb2f62ea67cd377a8f4cdb343d5377c,2020-11-16T00:00:00Z,0,0.36
beb2f62ea67cd377a8f4cdb343d5377c,2020-11-23T00:00:00Z,1,1.27
beb2f62ea67cd377a8f4cdb343d5377c,2020-11-30T00:00:00Z,0,0.95
beb2f62ea67cd377a8f4cdb343d5377c,2020-12-07T00:00:00Z,0,0.71
beb2f62ea67cd377a8f4cdb343d5377c,2020-12-14T00:00:00Z,0,0.53
beb2f62ea67cd377a8f4cdb343d5377c,2020-12-21T00:00:00Z,0,0.4
beb2f62ea67cd377a8f4cdb343d5377c,2020-12-28T00:00:00Z,0,0.4
beb2f62ea67cd377a8f4cdb343d5377c,2021-01-04T00:00:00Z,0,0.4
beb2f62ea67cd377a8f4cdb343d5377c,2021-01-11T00:00:00Z,0,0.4
beb2f62ea67cd377a8f4cdb343d5377c,2021-01-18T00:00:00Z,0,0.4
beb2f62ea67cd377a8f4cdb343d5377c,2021-01-25T00:00:00Z,0,0.4
a4a3f5be1fb8872820020a9167fe20a1,2020-02-10T00:00:00Z,7,7
a4a3f5be1fb8872820020a9167fe20a1,2020-02-17T00:00:00Z,12.07,17.32
a4a3f5be1fb8872820020a9167fe20a1,2020-02-24T00:00:00Z,0,12.99
a4a3f5be1fb8872820020a9167fe20a1,2020-03-02T00:00:00Z,0,9.74
a4a3f5be1fb8872820020a9167fe20a1,2020-03-09T00:00:00Z,2,9.31
a4a3f5be1fb8872820020a9167fe20a1,2020-03-16T00:00:00Z,0,6.98
a4a3f5be1fb8872820020a9167fe20a1,2020-03-23T00:00:00Z,0,5.24
a4a3f5be1fb8872820020a9167fe20a1,2020-03-30T00:00:00Z,0,3.93
a4a3f5be1fb8872820020a9167fe20a1,2020-04-06T00:00:00Z,0,2.94
a4a3f5be1fb8872820020a9167fe20a1,2020-04-13T00:00:00Z,0,2.21
a4a3f5be1fb8872820020a9167fe20a1,2020-04-20T00:00:00Z,0,1.66
a4a3f5be1fb8872820020a9167fe20a1,2020-04-27T00:00:00Z,0,1.24
a4a3f5be1fb8872820020a9167fe20a1,2020-05-04T00:00:00Z,0,0.93
a4a3f5be1fb8872820020a9167fe20a1,2020-05-11T00:00:00Z,0,0.7
a4a3f5be1fb8872820020a9167fe20a1,2020-05-18T00:00:00Z,0,0.52
a4a3f5be1fb8872820020a9167fe20a1,2020-05-25T00:00:00Z,0,0.39
a4a3f5be1fb8872820020a9167fe20a1,2020-06-01T00:00:00Z,0,0.29
a4a3f5be1fb8872820020a9167fe20a1,2020-06-08T00:00:00Z,0,0.22
a4a3f5be1fb8872820020a9167fe20a1,2020-06-15T00:00:00Z,0,0.17
a4a3f5be1fb8872820020a9167fe20a1,2020-06-22T00:00:00Z,0,0.12
a4a3f5be1fb8872820020a9167fe20a1,2020-06-29T00:00:00Z,0,0.09
a4a3f5be1fb8872820020a9167fe20a1,2020-07-06T00:00:00Z,0,0.07
a4a3f5be1fb8872820020a9167fe20a1,2020-07-13T00:00:00Z,0,0.05
a4a3f5be1fb8872820020a9167fe20a1,2020-07-20T00:00:00Z,0,0.05
a4a3f5be1fb8872820020a9167fe20a1,2020-07-27T00:00:00Z,0,0.05
a4a3f5be1fb8872820020a9167fe20a1,2020-08-03T00:00:00Z,0,0.04
a4a3f5be1fb8872820020a9167fe20a1,2020-08-10T00:00:00Z,0,0.03
a4a3f5be1fb8872820020a9167fe20a1,2020-08-17T00:00:00Z,0,0.02
a4a3f5be1fb8872820020a9167fe20a1,2020-08-24T00:00:00Z,0,0.02
a4a3f5be1fb8872820020a9167fe20a1,2020-08-31T00:00:00Z,0,0.01
a4a3f5be1fb8872820020a9167fe20a1,2020-09-07T00:00:00Z,0,0.01
a4a3f5be1fb8872820020a9167fe20a1,2020-09-14T00:00:00Z,0,0.01
a4a3f5be1fb8872820020a9167fe20a1,2020-09-21T00:00:00Z,0,0.01
a4a3f5be1fb8872820020a9167fe20a1,2020-09-28T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-10-05T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-10-12T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-10-19T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-10-26T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-11-02T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-11-09T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-11-16T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-11-23T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-11-30T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-12-07T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-12-14T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-12-21T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2020-12-28T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2021-01-04T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2021-01-11T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2021-01-18T00:00:00Z,0,0
a4a3f5be1fb8872820020a9167fe20a1,2021-01-25T00:00:00Z,0,0
3c18b2407ec13aa8c0ff4290506b5822,2020-05-11T00:00:00Z,5,5
3c18b2407ec13aa8c0ff4290506b5822,2020-05-18T00:00:00Z,0,3.75
3c18b2407ec13aa8c0ff4290506b5822,2020-05-25T00:00:00Z,0,2.81
3c18b2407ec13aa8c0ff4290506b5822,2020-06-01T00:00:00Z,0,2.11
3c18b2407ec13aa8c0ff4290506b5822,2020-06-08T00:00:00Z,0,1.58
3c18b2407ec13aa8c0ff4290506b5822,2020-06-15T00:00:00Z,0,1.19
3c18b2407ec13aa8c0ff4290506b5822,2020-06-22T00:00:00Z,0,0.89
